CD #,Title,Data producer/creator,URL,Notes
260,Toronto Fire Insurance Plans 1959-73,,https://mdl.library.utoronto.ca/fire-insurance-plansmaps-university-toronto-libraries,
261,Township and Unorganized Area Fabric for Ontario - 2004,Ontario Geological Survey,https://mdl.library.utoronto.ca/collections/geospatial-data/township-and-unorganized-area-fabric-ontario,
262,Bedrock Geology of Ontario Seamless Coverage,Ontario Geological Survey,https://mdl.library.utoronto.ca/collections/geospatial-data/bedrock-geology-ontario-seamless-coverage,
263,"Topographic Base, Seamless Coverage of the Province of Ontario - 1993",Ontario Geological Survey,https://mdl.library.utoronto.ca/collections/geospatial-data/topographic-base-seamless-coverage-province-ontario,
264,Tectonic Assemblages of Ontario Seamless Coverage,Ontario Geological Survey,https://mdl.library.utoronto.ca/collections/geospatial-data/tectonic-assemblages-ontario-seamless-coverage,
265,Land Information Ontario - Wooded Area 2006,Ontario Ministry of Natural Resources (OMNR),https://mdl.library.utoronto.ca/collections/geospatial-data/wooded-area,
266,Teranet - Ontario Parcel Data,Teranet,https://mdl.library.utoronto.ca/collections/geospatial-data/teranet-ontario-parcel-data-2,See also CD # 297
267,Programming ArcObjects with VBA A Task Oriented Approach,Kang-Tsung Chang,https://mdl.library.utoronto.ca/collections/geospatial-data/programming-arcobjects-vba-task-oriented-approachhttps://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106321853106196,
268,Historical Atlas of Islam,"Kennedy, Hugh","https://mdl.library.utoronto.ca/collections/geospatial-data/historical-atlas-islam
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/10o42ki/alma991105851501706196",
269,Getting to Know ARCObjects Programming ArcGIS with VBA,"Burke, Robert",https://mdl.library.utoronto.ca/collections/geospatial-data/getting-know-arcobjects-programming-arcgis-vba,
270,Digital Terrain Models of Southern Ontario - Toronto Supplement,J.D. Barnes,https://mdl.library.utoronto.ca/collections/geospatial-data/digital-terrain-models-southern-ontario-toronto-supplement,
271,Toronto Property Data Maps (PDMs) - PDFs 2007,"Works and Emergency Services, City of Toronto",https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-property-data-maps-pdms-4,
272,Toronto Property Data Maps (PDMs) - DWG 2006,"Works and Emergency Services, City of Toronto",https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-property-data-maps-pdms-4,
273,Geological Survey of Queensland - No. 8,"Natural Resources and Mine, Queensland",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-survey-queensland,
274,Geological Survey of Queensland - No. 9,"Natural Resources and Mine, Queensland",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-survey-queensland,
275,"Geological Survey of Queensland - No. 10,11","Natural Resources and Mine, Queensland",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-survey-queensland,
276,Geological Survey of Queensland - No. 12,"Natural Resources and Mine, Queensland",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-survey-queensland,
277,Digital Electoral Districts and Polling Divisions,Elections Canada,https://mdl.library.utoronto.ca/collections/geospatial-data/digital-electoral-districts-and-polling-divisions,
278,Toronto Mono Viewer [TMV 2] - March 2007 Update,City of Toronto Works and Emergency Services,https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-mono-viewer-tmv-2,See also CD # 203 and 279
279,Toronto Mono Viewer [TMV 2] - March 2007 Update,City of Toronto Works and Emergency Services,https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-mono-viewer-tmv-2,See also CD # 203 and 278
280,Toronto Property Data Maps (PDMs) - UTM CAD + Shapefile,"Works and Emergency Services, City of Toronto",https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-property-data-maps-pdms-4,
281,Virtual Reality in Geography,"Fisher, Peter & D. Unwin (ed)","https://mdl.library.utoronto.ca/collections/geospatial-data/virtual-reality-geography
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106114935006196",
282,Atlas Ilustrado de Los Pueblos de Indios Nueva Espana 1800,Tanck de Estrada,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-ilustrado-de-los-pueblos-de-indios-nueva-espana-1800
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106437762906196",
283,Les Villes Nouvelles atlas Statistique 1968-1999,Insee & Hevne,https://mdl.library.utoronto.ca/collections/geospatial-data/les-villes-nouvelles-atlas-statistique-1968-1999,
284,Burlington GIS Dataset and Air Photos - DTM,City of Burlington,https://mdl.library.utoronto.ca/collections/geospatial-data/burlington-gis-dataset-and-air-photos,
285,Burlington GIS Dataset and Air Photos - 2005 MrSid,City of Burlington,https://mdl.library.utoronto.ca/collections/geospatial-data/burlington-gis-dataset-and-air-photos,
286,Former City of Toronto Zoning By-laws Office Consolidations - 2007,City of Toronto Planning Department,https://mdl.library.utoronto.ca/collections/geospatial-data/former-city-toronto-zoning-laws-office-consolidations,
287,Remote Sensing in Archaeology,"Johnson, Jay K.","https://mdl.library.utoronto.ca/collections/geospatial-data/remote-sensing-archaeology
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106202388806196",
288,GIS for the Urban Environment,"Maantay, Julian and J. Ziegler","https://mdl.library.utoronto.ca/collections/geospatial-data/gis-urban-environment
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106760849506196",
289,Goad FIP - Vol. 4-12,"Goad, Charles E.",https://mdl.library.utoronto.ca/fire-insurance-plansmaps-university-toronto-libraries,"in Vol. 4-9, 12"
290,"Goad FIP - Vol. 7, 8","Goad, Charles E.",https://mdl.library.utoronto.ca/fire-insurance-plansmaps-university-toronto-libraries,"in Vol. 7, 8"
291,Atlante Geografico Multimediale d'Italia,Unknown,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlante-geografico-multimediale-ditalia
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106632693706196",
292,Geological Atlas of Africa - 2006,"Schluter, Thomas",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-atlas-africa,See also CD # 322
293,Burlington GIS Dataset and Air Photos - Features,City of Burlington,https://mdl.library.utoronto.ca/collections/geospatial-data/burlington-gis-dataset-and-air-photos,
294,Goad FIP- FIP Scans 1,"Goad, Charles E.",https://mdl.library.utoronto.ca/fire-insurance-plansmaps-university-toronto-libraries,in Vol. 1-5
295,Land Cover Classification System Classification Concepts and User Manual,"Di Gregorio, Antonio",https://mdl.library.utoronto.ca/collections/geospatial-data/land-cover-classification-system-classification-concepts-and-user-manual,
296,Atlas of Antarctica,"Hertzfield, Christina","https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-antarctica
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106073542406196",
297,Teranet - Ontario Parcel Data - York Update 2007,Teranet,https://mdl.library.utoronto.ca/collections/geospatial-data/teranet-ontario-parcel-data-2,See also CD # 266
298,Population Atlas of Slovakia,Comenius University,https://mdl.library.utoronto.ca/collections/geospatial-data/population-atlas-slovakia,
299,2003 Toronto Air Photos (Orthorectified) - 1,"City of Toronto, Works and Emergency Services",https://mdl.library.utoronto.ca/collections/geospatial-data/2003-toronto-air-photos-orthorectified,Disc 1 of 3
300,2003 Toronto Air Photos (Orthorectified) - 2,"City of Toronto, Works and Emergency Services",https://mdl.library.utoronto.ca/collections/geospatial-data/2003-toronto-air-photos-orthorectified,Disc 2 of 3
301,2003 Toronto Air Photos (Orthorectified) - 3,"City of Toronto, Works and Emergency Services",https://mdl.library.utoronto.ca/collections/geospatial-data/2003-toronto-air-photos-orthorectified,Disc 3 of 3
302,Biodiversity Characterisation at Landscape Level in Western Ghats India using Satellite Remote Sensing and GIS,"Indian Institute of Remote Sensing, Dept. of Space, Govt. of India","https://mdl.library.utoronto.ca/collections/geospatial-data/biodiversity-characterisation-landscape-level-western-ghats-india-using
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106514743406196",
303,"Climate Atlas of the Atlantic Ocean Derived from the Comprehensive Ocean Atmospheric Data Set (COADS)
","Lindau, Ralf.",https://mdl.library.utoronto.ca/collections/geospatial-data/climate-atlas-atlantic-ocean-derived-comprehensive-ocean-atmospheric,
304,Exploring the urban community: a GIS approach,"Greene, Richard P.",https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106111043006196,Contains files to complete tutorial
305,City of Brampton GIS Datasets and Air photos - 2007 Orthos,City of Brampton,https://mdl.library.utoronto.ca/collections/geospatial-data/city-brampton-gis-datasets-and-air-photos,"Orthos on CD, shapefiles online"
306,City of Brampton GIS Datasets and Air photos - GIS files,City of Brampton,https://mdl.library.utoronto.ca/collections/geospatial-data/city-brampton-gis-datasets-and-air-photos,
307,City of Mississauga GIS Datasets and Air photos - 2008,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-gis-datasets-and-air-photos-2008,See also CD # 307a
307a,City of Mississauga GIS Datasets and Air photos - 2008 - Update,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-gis-datasets-and-air-photos-2008,See also CD # 307
308,China Digital Maps,Gfk GeoMarketing,https://mdl.library.utoronto.ca/collections/geospatial-data/china-digital-maps,
309,Thailand Digital Maps,Gfk GeoMarketing,https://mdl.library.utoronto.ca/collections/geospatial-data/thailand-digital-maps,
310,Historical Air Photos Oshawa and Surrounding Area,Unknown,https://mdl.library.utoronto.ca/collections/air-photos/historical-air-photos-oshawa-and-surrounding-area,
311,Topographic Layers Greater Toronto Area,Ontario Ministry of Natural Resources (OMNR),https://mdl.library.utoronto.ca/collections/geospatial-data/topographic-layers-greater-toronto-area,
312,Historical Toronto Streets / Roads,"Marcel Fortin, University of Toronto Map and Data Library",https://mdl.library.utoronto.ca/collections/geospatial-data/historical-toronto-streets-roads,
313,London (Ont) Shapefile topos and Orthophotos. - 2007,"City of London, Ont.",https://mdl.library.utoronto.ca/collections/geospatial-data/london-ont-shapefile-topos-and-orthophotos,
314,City of Mississauga GIS Datasets and Air photos - 2008 - Sewers,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-gis-datasets-and-air-photos-2008,See also CD # 307 and 307a
315,Niagara Escarpment Plan Digital Data and Maps,Niagara Escarpment Commission,https://mdl.library.utoronto.ca/collections/geospatial-data/niagara-escarpment-plan-digital-data-and-maps,Required license agreement
316,"Toronto Region Conservation Authority
",Toronto Region Conservation Authority,https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-region-conservation-authority,
317,"Halton Hills Air Photos
",Unknown,https://mdl.library.utoronto.ca/collections/geospatial-data/halton-hills-air-photos,
318,Places to Grow : GIS Files for the Built Boundary for the Growth Plan for the Greater Golden Horseshoe,Ministry of Public Infrastructure Renewal,https://mdl.library.utoronto.ca/collections/geospatial-data/places-grow-gis-files-built-boundary-growth-plan-greater-golden,
319,Soils of Southern Ontario,Ontario Ministry of Agriculture and Food. Agriculture and AgriFood Canada,https://mdl.library.utoronto.ca/collections/geospatial-data/soils-southern-ontario,
320,Neighbourhood environments and resources for healthy living a focus on diabetes in Toronto,"Toronto, ON: Institute for Clinical Evaluative Sciences",https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106558042706196,Contains copy of atlas and presentation with key findings
321,Community geography : GIS in action,"English, Kim.",https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106217084106196,Contains data for exercises
322,Geological Atlas of Africa - 2nd edition (2008),"Schluter, Thomas",https://mdl.library.utoronto.ca/collections/geospatial-data/geological-atlas-africa,See also CD # 292
323,GIS Tutorial for Health,"Kurland, Kristen S. & W. Gorr",https://mdl.library.utoronto.ca/collections/geospatial-data/gis-tutorial-health,
324,City of Mississauga Datasets and Air photos - 2008 - 08/08,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-air-photos-2008,
325,Aquatic Landscape Inventory Software (ALIS),Ontario Ministry of Natural Resources (OMNR),https://mdl.library.utoronto.ca/collections/geospatial-data/aquatic-landscape-inventory-software-alis,
326,London (Ont) Shapefile topos and Orthophotos. - 2008,"City of London, Ont.",https://mdl.library.utoronto.ca/collections/geospatial-data/london-ont-shapefile-topos-and-orthophotos,
327,Toronto Centreline,"Works and Emergency Services, City of Toronto",https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-centreline,
328,City of Mississauga Datasets and Air photos - 2008 - 05/02,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-air-photos-2008,
329,City of Mississauga Datasets and Air photos - 2008 - 12/22,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-air-photos-2008,
330,Ontario Borehole Database,Land Information Ontario; Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-borehole-database,
331,Building a GIS System Architecture Design Strategies for Managers,"Peters, Dave","https://mdl.library.utoronto.ca/collections/geospatial-data/building-gis-system-architecture-design-strategies-managers
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106055331806196",
332,Ontario Digital Elevation Models - Zone 17S,Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,"See also CD # 333, 334"
333,Ontario Digital Elevation Models - Zone 18,Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,"See also CD # 332, 334"
333.5,General Bathymetric Chart of the Oceans (GEBCO),British Oceanographic Data Centre,https://mdl.library.utoronto.ca/collections/geospatial-data/general-bathymetric-chart-oceans-gebco,
334,"Ontario Digital Elevation Models - Zone 15, 16, 17N",Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,"See also CD # 332, 333"
335,Wind and Wave Atlas of the Mediterranean Sea,Western European Union,"https://mdl.library.utoronto.ca/collections/geospatial-data/wind-and-wave-atlas-mediterranean-sea
http://search.library.utoronto.ca/details?6811970=",
336,Mapa oficial de carreteras - 2002,"Centro de Publicaciones, Ministerio de Fomento",https://mdl.library.utoronto.ca/collections/geospatial-data/mapa-oficial-de-carreteras,
337,Atlas Estadistico de las Areas Urbanasa de Espana,"Spain, Ministerio de Vivienda","https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-estadistico-de-las-areas-urbanasa-de-espana
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991105870708406196",
338,Atlas do Mundo,ASA Edicoes,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-do-mundo
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991105922611906196",
339,Mapa oficial de carreteras - 2004,"Centro de Publicaciones, Ministerio de Fomento",https://mdl.library.utoronto.ca/collections/geospatial-data/mapa-oficial-de-carreteras,
340,The First World Travel Atlas,Wolfgang Kunth Verlag GmbH &amp; Co. KG,"https://mdl.library.utoronto.ca/collections/geospatial-data/first-world-travel-atlas
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991105894400306196",
341,Meyers groer Weltatlas Digital,"Astor, Ellen","https://mdl.library.utoronto.ca/collections/geospatial-data/meyers-groer-weltatlas-digital
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106283637306196",
342,Atlas Podnebi Ceska/Climate Atlas of Czechia,?eský hydrometeorologický ústav.,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-podnebi-ceskaclimate-atlas-czechia
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106001190006196",
343,Atlas of Deep Water Outcrops,Unknown,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-deep-water-outcrops
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106283644606196",
344,New York City Planimetric Data,New York State Office of Cyber Security & Critical Infrastructure Coordination,https://mdl.library.utoronto.ca/collections/geospatial-data/new-york-city-planimetric-data,Contours not on CD
345,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2010 - July 2009,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
346,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2011 - April 2009,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
347,Ontario Digital Elevation Models,Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,
348,Ontario Digital Elevation Models,Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,
349,Ontario Digital Elevation Models,Ontario Ministry of Natural Resources,https://mdl.library.utoronto.ca/collections/geospatial-data/ontario-digital-elevation-models,
350,Lot Fabric 2007,Land Information Ontario,No URL,One shapefile for Southern and Central Ontario
351,Ontario Landsat 5 and 7,Ontario Ministry of Natural Resources,"https://mdl.library.utoronto.ca/collections/air-photos/ontario-landsat-5
https://mdl.library.utoronto.ca/collections/air-photos/ontario-landsat-7",
352,Dufour Map Cartography in the Past and Present,Federal Office of Topography,https://mdl.library.utoronto.ca/collections/geospatial-data/dufour-map-cartography-past-and-present,Exe runs on Windows 10; custom map viewer of 19th century Swiss map
353,Teranet - Ontario Parcel Data,Teranet,https://mdl.library.utoronto.ca/collections/geospatial-data/teranet-ontario-parcel-data-0,
354,Finnish Folklore Atlas,"Sarmela, Matti",https://mdl.library.utoronto.ca/collections/geospatial-data/finnish-folklore-atlas,
354,Introducing Geographic Information Systems with ArcGIS,"Kennedy, Michael","https://mdl.library.utoronto.ca/collections/geospatial-data/introducing-geographic-information-systems-arcgis
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/mi8gb7/alma991106250716006196",
355,Atlas hydro-climatologique du Grand-Duché de Luxembourg.,Centre de recherche public Gabriel Lippmann. Département en environnement et agrobiotechnologie. ,"https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-hydro-climatologique-du-grand-duche-de-luxembourg
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106617230806196","CD contains data, not atlas"
355,Atlas Cartografico Digital del Reino de Chile Siglos XV11-XlX,Unknown,https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-cartografico-digital-del-reino-de-chile-siglos-xv11-xlx,
357,Socio-Economic Atlas of the Lao PDR,Unknown,https://mdl.library.utoronto.ca/collections/geospatial-data/socio-economic-atlas-lao-pdr,
358,Atlas de Saneamento - Brazil,Instituto Brasileiro de Geografia e Estatistica,No URL,
358,Atlas do Ambiente Digital,Unknown,https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-do-ambiente-digital,
359,Cartography Office Project Specific Series Data,"GIS and Cartography Office, Department of Geography, University of Toronto; and the Neptis Foundation",https://mdl.library.utoronto.ca/collections/geospatial-data/cartography-office-project-specific-series-data,
360,London (Ont) Shapefile topos and Orthophotos. - 2009,"City of London, Ont.",https://mdl.library.utoronto.ca/collections/geospatial-data/london-ont-shapefile-topos-and-orthophotos,
361,Lake of the Woods Atlas - Report to IJC,International Joint Commission.,https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106289045406196,Contains scanned copies of atlas maps
362,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2010 - Storm Sewer,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
363,Europe Complete,GFK Macon Global Maps,https://mdl.library.utoronto.ca/collections/geospatial-data/europe-complete,
364,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2010 - October 2009,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
365,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2010 - December 2009,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
366,City of Mississauga Datasets and Colour Orthophotos - 2009 and 2010 - March 2010,City of Mississauga,https://mdl.library.utoronto.ca/collections/geospatial-data/city-mississauga-datasets-and-colour-orthophotos-2009-and-2010,
367,Canada Business Data - Locations,Pitney Bowes Mapinfo,https://mdl.library.utoronto.ca/collections/geospatial-data/canada-business-data,
368,Canada Business Data - Summary,Pitney Bowes Mapinfo,https://mdl.library.utoronto.ca/collections/geospatial-data/canada-business-data,
369,Toronto Property Data Maps (PDMs) - 2010,"Works and Emergency Services, City of Toronto",https://mdl.library.utoronto.ca/collections/geospatial-data/toronto-property-data-maps-pdms-1,
370,Charting the unknown: how computer mapping at Harvard became GIS,Nick Chrisman,"https://mdl.library.utoronto.ca/collections/geospatial-data/charting-unknown-how-computer-mapping-harvard-became-gis
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106505579106196",
371,Atlas de los Paisajes de Espana,"direccion de Rafael Mata Olmo, Concepcion Sanz Herraiz ; Josefina Gomez Mendoza ... [et al.].","https://mdl.library.utoronto.ca/collections/geospatial-data/atlas-de-los-paisajes-de-espana
https://librarysearch.library.utoronto.ca/permalink/01UTORONTO_INST/14bjeso/alma991106283825006196",
372,Geological Quarter Sheet Series,Geological Survey of Victoria,https://mdl.library.utoronto.ca/collections/geospatial-data/geological-quarter-sheet-series,
